Ticker,Company,Date,Time,Quarter Ending,Market Cap
ITT,ITT Inc.,05-Feb-26,Pre Market,Dec-25,14130480000
RBC,RBC Bearings Incorporated,05-Feb-26,Pre Market,Dec-25,14018690000
IREN,IREN Limited,05-Feb-26,After Hours,Dec-25,13724140000
DOCS,"Doximity, Inc.",05-Feb-26,After Hours,Dec-25,13721560000
UNM,Unum Group,05-Feb-26,After Hours,Dec-25,13526280000
CEMEX CPO,"CEMEX, S.A.B. de C.V.",05-Feb-26,,Dec-25,13140700000
MAZDOCK,Mazagon Dock Shipbuilders Limited,05-Feb-26,,Dec-25,13091550000
RGA,"Reinsurance Group of America, Incorporated",05-Feb-26,After Hours,Dec-25,13050870000
REG,Regency Centers Corporation,05-Feb-26,After Hours,Dec-25,12978560000
EHC,Encompass Health Corporation,05-Feb-26,After Hours,Dec-25,12412200000
543220,Max Healthcare Institute Limited,05-Feb-26,,Dec-25,11707340000
SOBI,Swedish Orphan Biovitrum AB (publ),05-Feb-26,,Dec-25,11644750000
HII,"Huntington Ingalls Industries, Inc.",05-Feb-26,Pre Market,Dec-25,11153760000
CPT,Camden Property Trust,05-Feb-26,After Hours,Dec-25,11134050000
SPSN,Swiss Prime Site AG,05-Feb-26,,Dec-25,11120190000
WMS,"Advanced Drainage Systems, Inc.",05-Feb-26,Pre Market,Dec-25,11036980000
ARX,ARC Resources Ltd.,05-Feb-26,,Dec-25,11016360000
VOLCAR B,Volvo Car AB (publ.),05-Feb-26,,Dec-25,11007050000
MOH,"Molina Healthcare, Inc.",05-Feb-26,,Dec-25,10946770000
SAP,Saputo Inc.,05-Feb-26,,Dec-25,10938660000
OWL,Blue Owl Capital Inc.,05-Feb-26,,Dec-25,10593270000
A17U,CapitaLand Ascendas REIT,05-Feb-26,,Dec-25,10191630000
A033780,KT&G Corporation,05-Feb-26,,Dec-25,10148750000
BZU,Buzzi S.p.A.,05-Feb-26,,Dec-25,9830410000
MTSI,"MACOM Technology Solutions Holdings, Inc.",05-Feb-26,Pre Market,Dec-25,9488390000
BLSH,Bullish,05-Feb-26,,Dec-25,9474170000
OTEX,Open Text Corporation,05-Feb-26,After Hours,Dec-25,9472430000
FLS,Flowserve Corporation,05-Feb-26,After Hours,Dec-25,8891730000
ATR,"AptarGroup, Inc.",05-Feb-26,After Hours,Dec-25,8776600000
IDCC,"InterDigital, Inc.",05-Feb-26,Pre Market,Dec-25,8749580000
7186,"Yokohama Financial Group, Inc.",05-Feb-26,,Dec-25,8721640000
ARWR,"Arrowhead Pharmaceuticals, Inc.",05-Feb-26,After Hours,Dec-25,8679990000
TPG,TPG Inc.,05-Feb-26,Pre Market,Dec-25,8638460000
PCTY,Paylocity Holding Corporation,05-Feb-26,After Hours,Dec-25,8585910000
532539,Uno Minda Limited,05-Feb-26,,Dec-25,8549690000
KESKOB,Kesko Oyj,05-Feb-26,,Dec-25,8504600000
SUZLON,Suzlon Energy Limited,05-Feb-26,,Dec-25,8409260000
A047810,"Korea Aerospace Industries, Ltd.",05-Feb-26,,Dec-25,8399360000
ADDT B,Addtech AB (publ.),05-Feb-26,,Dec-25,8338810000
A006800,"Mirae Asset Securities Co., Ltd.",05-Feb-26,,Dec-25,8296350000
NYKAA,FSN E-Commerce Ventures Limited,05-Feb-26,,Dec-25,8294720000
OMF,"OneMain Holdings, Inc.",05-Feb-26,Pre Market,Dec-25,8258890000
7701,Shimadzu Corporation,05-Feb-26,,Dec-25,8207670000
6479,MINEBEA MITSUMI Inc.,05-Feb-26,,Dec-25,8164290000
AGCO,AGCO Corporation,05-Feb-26,Pre Market,Dec-25,8106740000
2801,Kikkoman Corporation,05-Feb-26,,Dec-25,7905380000
A003550,LG Corp.,05-Feb-26,,Dec-25,7880420000
G,Genpact Limited,05-Feb-26,After Hours,Dec-25,7851750000
SIRI,Sirius XM Holdings Inc.,05-Feb-26,,Dec-25,7837630000
CENCOSUD,Cencosud S.A.,05-Feb-26,,Dec-25,7829410000
UNAC,Public Joint Stock Company United Aircraft Corporation,05-Feb-26,,Dec-25,7786360000
5411,"JFE Holdings, Inc.",05-Feb-26,,Dec-25,7752050000
KCR,Konecranes Plc,05-Feb-26,,Dec-25,7746030000
A272210,"Hanwha Systems Co., Ltd.",05-Feb-26,,Dec-25,7512530000
YKBNK,Yapi ve Kredi Bankasi A.S.,05-Feb-26,,Dec-25,7506830000
GODREJPROP,Godrej Properties Limited,05-Feb-26,,Dec-25,7460810000
AMG,"Affiliated Managers Group, Inc.",05-Feb-26,,Dec-25,7448530000
509480,Berger Paints India Limited,05-Feb-26,,Dec-25,7366520000
FCFS,"FirstCash Holdings, Inc.",05-Feb-26,Pre Market,Dec-25,7194750000
BYD,Boyd Gaming Corporation,05-Feb-26,After Hours,Dec-25,6906020000
NDA,Aurubis AG,05-Feb-26,,Dec-25,6593720000
ROAD,"Construction Partners, Inc.",05-Feb-26,Pre Market,Dec-25,6429340000
CE,Credito Emiliano S.p.A.,05-Feb-26,,Dec-25,6169910000
1590,Airtac International Group,05-Feb-26,,Dec-25,6125050000
VEND,Vend Marketplaces ASA,05-Feb-26,,Dec-25,6046860000
9404,"Nippon Television Holdings, Inc.",05-Feb-26,,Dec-25,5965020000
BVA,Banco de Valencia SA,05-Feb-26,,Dec-25,5915390000
ARW,"Arrow Electronics, Inc.",05-Feb-26,After Hours,Dec-25,5819750000
9401,"TBS Holdings,Inc.",05-Feb-26,,Dec-25,5818210000
PSSA3,Porto Seguro S.A.,05-Feb-26,,Dec-25,5722700000
LUKN,Luzerner Kantonalbank AG,05-Feb-26,,Dec-25,5362330000
MSGS,Madison Square Garden Sports Corp.,05-Feb-26,Pre Market,Dec-25,5311110000
STEP,StepStone Group Inc.,05-Feb-26,After Hours,Dec-25,5222200000
ESE,ESCO Technologies Inc.,05-Feb-26,After Hours,Dec-25,5215240000
BILL,"BILL Holdings, Inc.",05-Feb-26,After Hours,Dec-25,5200130000
6645,OMRON Corporation,05-Feb-26,,Dec-25,5147010000
PAGEIND,Page Industries Limited,05-Feb-26,,Dec-25,5128130000
7752,"Ricoh Company, Ltd.",05-Feb-26,,Dec-25,5048420000
VSAT,"Viasat, Inc.",05-Feb-26,,Dec-25,5043990000
POST,"Post Holdings, Inc.",05-Feb-26,After Hours,Dec-25,4997290000
CUZ,Cousins Properties Incorporated,05-Feb-26,After Hours,Dec-25,4834110000
ANTHEM,Anthem Biosciences Limited,05-Feb-26,,Dec-25,4802950000
QLYS,"Qualys, Inc.",05-Feb-26,After Hours,Dec-25,4731090000
6370,Kurita Water Industries Ltd.,05-Feb-26,,Dec-25,4625440000
PI,"Impinj, Inc.",05-Feb-26,After Hours,Dec-25,4607900000
MMS,"Maximus, Inc.",05-Feb-26,Pre Market,Dec-25,4569320000
MYCR,Mycronic AB (publ),05-Feb-26,,Dec-25,4519340000
LOG,"Logista Integral, S.A.",05-Feb-26,,Dec-25,4496620000
CLSK,"CleanSpark, Inc.",05-Feb-26,After Hours,Dec-25,4480470000
ABG,"Asbury Automotive Group, Inc.",05-Feb-26,,Dec-25,4479690000
MGY,Magnolia Oil & Gas Corporation,05-Feb-26,After Hours,Dec-25,4380280000
PECO,"Phillips Edison & Company, Inc.",05-Feb-26,After Hours,Dec-25,4348310000
523395,3M India Limited,05-Feb-26,,Dec-25,4339110000
ASTRAL,Astral Limited,05-Feb-26,,Dec-25,4186600000
MDU,"MDU Resources Group, Inc.",05-Feb-26,Pre Market,Dec-25,3966070000
PNDX B,Pandox AB (publ),05-Feb-26,,Dec-25,3918070000
HAE,Haemonetics Corporation,05-Feb-26,Pre Market,Dec-25,3908140000
CNO,"CNO Financial Group, Inc.",05-Feb-26,After Hours,Dec-25,3893280000
A029780,"Samsung Card Co., Ltd.",05-Feb-26,,Dec-25,3868800000
513599,Hindustan Copper Limited,05-Feb-26,,Dec-25,3865440000
7731,Nikon Corporation,05-Feb-26,,Dec-25,3851230000
GLO,"Globe Telecom, Inc.",05-Feb-26,,Dec-25,3823380000
PATK,"Patrick Industries, Inc.",05-Feb-26,Pre Market,Dec-25,3797800000
A000250,"Sam Chun Dang Pharm. Co., Ltd",05-Feb-26,,Dec-25,3788930000
AB,AllianceBernstein Holding L.P.,05-Feb-26,Pre Market,Dec-25,3740730000
A128940,"Hanmi Pharm. Co., Ltd.",05-Feb-26,,Dec-25,3739010000
NVST,Envista Holdings Corporation,05-Feb-26,After Hours,Dec-25,3633820000
A130960,CJ E&M Corporation,05-Feb-26,,Dec-25,3595660000
X,TMX Group Inc.,05-Feb-26,,Dec-25,3566520000
EXPO,"Exponent, Inc.",05-Feb-26,After Hours,Dec-25,3558460000
GFF,Griffon Corporation,05-Feb-26,Pre Market,Dec-25,3488140000
6965,Hamamatsu Photonics K.K.,05-Feb-26,,Dec-25,3442160000
BTU,Peabody Energy Corporation,05-Feb-26,Pre Market,Dec-25,3430340000
CDP,COPT Defense Properties,05-Feb-26,After Hours,Dec-25,3294210000
4536,"Santen Pharmaceutical Co., Ltd.",05-Feb-26,,Dec-25,3275440000
A009830,Hanwha Solutions Corporation,05-Feb-26,,Dec-25,3169660000
7211,Mitsubishi Motors Corporation,05-Feb-26,,Dec-25,3134340000
SYNA,Synaptics Incorporated,05-Feb-26,After Hours,Dec-25,3019000000
PBH,Prestige Consumer Healthcare Inc.,05-Feb-26,Pre Market,Dec-25,2978930000
WALL B,Wallenstam AB (publ),05-Feb-26,,Dec-25,2977550000
COTY,Coty Inc.,05-Feb-26,After Hours,Dec-25,2947460000
A175330,"JB Financial Group Co., Ltd.",05-Feb-26,,Dec-25,2931690000
7240,NOK Corporation,05-Feb-26,,Dec-25,2867600000
ADPT,Adaptive Biotechnologies Corporation,05-Feb-26,After Hours,Dec-25,2841100000
2250,Saudi Industrial Investment Group,05-Feb-26,,Dec-25,2818960000
VATN,Valiant Holding AG,05-Feb-26,,Dec-25,2812060000
A251270,Netmarble Corporation,05-Feb-26,,Dec-25,2797770000
PTON,"Peloton Interactive, Inc.",05-Feb-26,Pre Market,Dec-25,2732450000
BPAN4,Banco Pan S.A.,05-Feb-26,,Dec-25,2704420000
3110,"Nitto Boseki Co., Ltd.",05-Feb-26,,Dec-25,2697220000
ROKO B,Röko AB (publ),05-Feb-26,,Dec-25,2687690000
FABG,Fabege AB (publ),05-Feb-26,,Dec-25,2676490000
7164,"ZENKOKU HOSHO Co.,Ltd.",05-Feb-26,,Dec-25,2641770000
MULT3,Multiplan Empreendimentos Imobiliários S.A.,05-Feb-26,,Dec-25,2579970000
NSIT,"Insight Enterprises, Inc.",05-Feb-26,Pre Market,Dec-25,2567900000
NOD,Nordic Semiconductor ASA,05-Feb-26,,Dec-25,2551790000
GN,GN Store Nord A/S,05-Feb-26,,Dec-25,2545250000
USAR,"USA Rare Earth, Inc.",05-Feb-26,,Dec-25,2529210000
8111,Goldwin Inc.,05-Feb-26,,Dec-25,2496560000
WOCKPHARMA,Wockhardt Limited,05-Feb-26,,Dec-25,2403600000
A002380,KCC Corporation,05-Feb-26,,Dec-25,2380910000
6590,Shibaura Mechatronics Corporation,05-Feb-26,,Dec-25,2348060000
8425,"Mizuho Leasing Company, Limited",05-Feb-26,,Dec-25,2331680000
ALIF B,AddLife AB (publ),05-Feb-26,,Dec-25,2293550000
HUBG,"Hub Group, Inc.",05-Feb-26,After Hours,Dec-25,2257790000
OMCL,"Omnicell, Inc.",05-Feb-26,Pre Market,Dec-25,2257290000
NCC B,NCC AB (publ),05-Feb-26,,Dec-25,2114780000
BUFAB,Bufab AB (publ),05-Feb-26,,Dec-25,2074720000
LION,Lionsgate Entertainment Corp.,05-Feb-26,,Dec-25,2055410000
9831,"Yamada Holdings Co., Ltd.",05-Feb-26,,Dec-25,1987610000
AAMI,Acadian Asset Management Inc.,05-Feb-26,Pre Market,Dec-25,1970790000
NTCT,"NetScout Systems, Inc.",05-Feb-26,Pre Market,Dec-25,1969440000
AFRY,Afry AB,05-Feb-26,,Dec-25,1926470000
6849,Nihon Kohden Corporation,05-Feb-26,,Dec-25,1894090000
8020,Kanematsu Corporation,05-Feb-26,,Dec-25,1873230000
WERN,"Werner Enterprises, Inc.",05-Feb-26,After Hours,Dec-25,1836790000
RAMP,"LiveRamp Holdings, Inc.",05-Feb-26,After Hours,Dec-25,1831810000
POWI,"Power Integrations, Inc.",05-Feb-26,After Hours,Dec-25,1829410000
NS8U,Hutchison Port Holdings Trust,05-Feb-26,,Dec-25,1829330000
KN,Knowles Corporation,05-Feb-26,After Hours,Dec-25,1808360000
2432,"DeNA Co., Ltd.",05-Feb-26,,Dec-25,1803990000
513023,Nava Limited,05-Feb-26,,Dec-25,1775310000
LSPD,Lightspeed Commerce Inc.,05-Feb-26,Pre Market,Dec-25,1740340000
NOLA B,Nolato AB (publ),05-Feb-26,,Dec-25,1736910000
9003,"Sotetsu Holdings, Inc.",05-Feb-26,,Dec-25,1690250000
NEWA B,New Wave Group AB (publ),05-Feb-26,,Dec-25,1665160000
BETS B,Betsson AB (publ),05-Feb-26,,Dec-25,1605260000
DNO,DNO ASA,05-Feb-26,,Dec-25,1581230000
4483,JMDC Inc.,05-Feb-26,,Dec-25,1580930000
A139130,"iM Financial Group Co., Ltd.",05-Feb-26,,Dec-25,1565380000
LADR,Ladder Capital Corp,05-Feb-26,Pre Market,Dec-25,1447640000
SPB,"Spectrum Brands Holdings, Inc.",05-Feb-26,Pre Market,Dec-25,1433610000
A336260,"Doosan Fuel Cell Co., Ltd.",05-Feb-26,,Dec-25,1429860000
524742,Caplin Point Laboratories Limited,05-Feb-26,,Dec-25,1428110000
MINDACORP,Minda Corporation Limited,05-Feb-26,,Dec-25,1394290000
ENR,"Energizer Holdings, Inc.",05-Feb-26,Pre Market,Dec-25,1388440000
AAVAS,Aavas Financiers Limited,05-Feb-26,,Dec-25,1382090000
DATAPATTNS,Data Patterns (India) Limited,05-Feb-26,,Dec-25,1333500000
THR,"Thermon Group Holdings, Inc.",05-Feb-26,Pre Market,Dec-25,1321160000
IMKT.A,"Ingles Markets, Incorporated",05-Feb-26,,Dec-25,1316310000
METSB,Metsä Board Oyj,05-Feb-26,,Dec-25,1269240000
BILI A,Bilia AB (publ),05-Feb-26,,Dec-25,1254810000
ATT,Attendo AB (publ),05-Feb-26,,Dec-25,1252390000
ALMA,Alma Media Oyj,05-Feb-26,,Dec-25,1249470000
2001,Nippn Corporation,05-Feb-26,,Dec-25,1246260000
SPH,"Suburban Propane Partners, L.P.",05-Feb-26,Pre Market,Dec-25,1244420000
CCEC,Capital Clean Energy Carriers Corp.,05-Feb-26,,Dec-25,1242500000
GOOS,Canada Goose Holdings Inc.,05-Feb-26,Pre Market,Dec-25,1236040000
603496,EmbedWay Technologies (Shanghai) Corporation,05-Feb-26,,Dec-25,1231750000
2317,Systena Corporation,05-Feb-26,,Dec-25,1227190000
VIL,"VIEL & Cie, société anonyme",05-Feb-26,,Dec-25,1217020000
7250,"Pacific Industrial Co., Ltd.",05-Feb-26,,Dec-25,1197740000
COUR,"Coursera, Inc.",05-Feb-26,After Hours,Dec-25,1188790000
8584,"JACCS Co., Ltd.",05-Feb-26,,Dec-25,1186790000
FSKRS,Fiskars Oyj Abp,05-Feb-26,,Dec-25,1175620000
SCI,The Shipping Corporation of India Limited,05-Feb-26,,Dec-25,1167980000
PVRINOX,PVR INOX Limited,05-Feb-26,,Dec-25,1149030000
DYVOX,Dynavox Group AB (publ),05-Feb-26,,Dec-25,1138970000
SLP B,Swedish Logistic Property AB,05-Feb-26,,Dec-25,1138880000
500294,NCC Limited,05-Feb-26,,Dec-25,1122310000
4722,Future Corporation,05-Feb-26,,Dec-25,1106840000
AKTIA,Aktia Pankki Oyj,05-Feb-26,,Dec-25,1078110000
GOLD,"Gold.com, Inc.",05-Feb-26,After Hours,Dec-25,1062420000
ABFRL,Aditya Birla Fashion and Retail Limited,05-Feb-26,,Dec-25,1050690000
7004,Kanadevia Corporation,05-Feb-26,,Dec-25,1045710000
TROAX,Troax Group AB (publ),05-Feb-26,,Dec-25,1013850000
1926,"Raito Kogyo Co., Ltd.",05-Feb-26,,Dec-25,1002880000
4928,"Noevir Holdings Co., Ltd.",05-Feb-26,,Dec-25,996080000
BALRAMCHIN,Balrampur Chini Mills Limited,05-Feb-26,,Dec-25,985280000
BWE,BW Energy Limited,05-Feb-26,,Dec-25,981050000
LQDT,"Liquidity Services, Inc.",05-Feb-26,Pre Market,Dec-25,979620000
7287,"Nippon Seiki Co., Ltd.",05-Feb-26,,Dec-25,976980000
3167,TOKAI Holdings Corporation,05-Feb-26,,Dec-25,970930000
532493,Astra Microwave Products Limited,05-Feb-26,,Dec-25,960200000
6486,"Eagle Industry Co.,Ltd.",05-Feb-26,,Dec-25,947510000
4975,JCU Corporation,05-Feb-26,,Dec-25,903510000
SCSC,"ScanSource, Inc.",05-Feb-26,Pre Market,Dec-25,893280000
9090,AZ-COM MARUWA Holdings Inc.,05-Feb-26,,Dec-25,875590000
FESTI,Festi hf.,05-Feb-26,,Dec-25,861320000
4534,"Mochida Pharmaceutical Co., Ltd.",05-Feb-26,,Dec-25,850880000
MOFG,"MidWestOne Financial Group, Inc.",05-Feb-26,,Dec-25,848630000
A285130,"SK Chemicals Co.,Ltd",05-Feb-26,,Dec-25,842930000
XFAB,X-FAB Silicon Foundries SE,05-Feb-26,,Dec-25,822340000
QNST,"QuinStreet, Inc.",05-Feb-26,After Hours,Dec-25,817790000
KMAZ,KAMAZ Publicly Traded Company,05-Feb-26,,Dec-25,816180000
SENE.A,Seneca Foods Corporation,05-Feb-26,,Dec-25,794980000
CTLP,"Cantaloupe, Inc.",05-Feb-26,,Dec-25,792980000
8934,"Sun Frontier Fudousan Co., Ltd.",05-Feb-26,,Dec-25,782730000
SCST,Scandi Standard AB (publ),05-Feb-26,,Dec-25,754470000
5192,Mitsuboshi Belting Ltd.,05-Feb-26,,Dec-25,739230000
UDMY,"Udemy, Inc.",05-Feb-26,After Hours,Dec-25,736670000
FOI B,Fenix Outdoor International AG,05-Feb-26,,Dec-25,726960000
WABAG,VA Tech Wabag Limited,05-Feb-26,,Dec-25,721440000
MILDEF,MilDef Group AB (publ),05-Feb-26,,Dec-25,718380000
HDD,Heidelberger Druckmaschinen Aktiengesellschaft,05-Feb-26,,Dec-25,685740000
533047,Indian Metals and Ferro Alloys Limited,05-Feb-26,,Dec-25,651320000
EMBC,Embecta Corp.,05-Feb-26,Pre Market,Dec-25,647780000
5351,"Shinagawa Refra Co., Ltd.",05-Feb-26,,Dec-25,645460000
NUAG,New Pacific Metals Corp.,05-Feb-26,,Dec-25,636620000
523323,Kovai Medical Center and Hospital Limited,05-Feb-26,,Dec-25,635120000
MBUU,"Malibu Boats, Inc.",05-Feb-26,Pre Market,Dec-25,630440000
AOSL,Alpha and Omega Semiconductor Limited,05-Feb-26,After Hours,Dec-25,611750000
IIIV,"i3 Verticals, Inc.",05-Feb-26,After Hours,Dec-25,610090000
LBRX,LB Pharmaceuticals Inc,05-Feb-26,,Dec-25,604900000
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",05-Feb-26,After Hours,Dec-25,597940000
XANO B,XANO Industri AB (publ),05-Feb-26,,Dec-25,591880000
519126,Hindustan Foods Limited,05-Feb-26,,Dec-25,588230000
505242,Dynamatic Technologies Limited,05-Feb-26,,Dec-25,586060000
RSI,Rogers Sugar Inc.,05-Feb-26,,Dec-25,580210000
MATAS,Matas A/S,05-Feb-26,,Dec-25,577630000
7088,Forum Engineering Inc.,05-Feb-26,,Dec-25,575190000
A095610,"TES Co., Ltd",05-Feb-26,,Dec-25,570890000
531266,V.S.T. Tillers Tractors Limited,05-Feb-26,,Dec-25,551770000
3034,"Qol Holdings Co., Ltd.",05-Feb-26,,Dec-25,548500000
SOAG,SpareBank 1 Østfold Akershus,05-Feb-26,,Dec-25,547780000
SLIGR,Sligro Food Group N.V.,05-Feb-26,,Dec-25,547550000
EAST,Eastnine AB (publ),05-Feb-26,,Dec-25,542490000
7917,ZACROS Corporation,05-Feb-26,,Dec-25,531320000
MAGN,Magnera Corporation,05-Feb-26,Pre Market,Dec-25,528300000
RBBN,Ribbon Communications Inc.,05-Feb-26,,Dec-25,526420000
5449,"Osaka Steel Co., Ltd.",05-Feb-26,,Dec-25,524840000
IBEX,IBEX Limited,05-Feb-26,After Hours,Dec-25,520100000
3636,"Mitsubishi Research Institute, Inc.",05-Feb-26,,Dec-25,515490000
A052400,"Kona I Co.,Ltd.",05-Feb-26,,Dec-25,510390000
A348210,"NEXTIN, Inc.",05-Feb-26,,Dec-25,509940000
HTRO,Hexatronic Group AB (publ),05-Feb-26,,Dec-25,508170000
SVI,SVI Public Company Limited,05-Feb-26,,Dec-25,507750000
